Start,End,Open,High,Low,Close,Volume,Market Cap
2023-04-02,2023-04-03,1467387.3040323816,1495229.1630250139,1439708.3841228716,1473138.1551771178,21935572199653.35,106783974219452.7
2023-04-01,2023-04-02,1421783.5107720047,1485938.5847213077,1420318.4694998565,1467652.6239173834,24088239261762.832,106548646112890.95
2023-03-31,2023-04-01,1412590.38733568,1429931.7529654978,1393608.1571354973,1422315.4987952488,21325021071456.688,102755469810037.6
2023-03-30,2023-03-31,1447537.2960887374,1472605.6623794392,1381349.7091773155,1412484.5748478302,24881038198249.34,103214451371976.36
2023-03-29,2023-03-30,1412080.5658433288,1470664.282387904,1411942.6882439298,1448727.4808835483,25315369716977.88,104922613782458.11
2023-03-28,2023-03-29,1415326.2362291776,1415326.2362291776,1362491.9851353427,1412952.2058395282,28630665473100.965,100498314722249.16
2023-03-27,2023-03-28,1480794.1580469233,1484128.7431291987,1396996.9190698622,1415982.343426317,23115519123116.78,104714130154670.92
2023-03-26,2023-03-27,1451499.2960714633,1508249.57767138,1441767.0393138956,1481592.785317099,22021031373797.04,107349179560809.28
2023-03-25,2023-03-26,1483385.1317761776,1486975.334872619,1432088.6657560936,1451128.45287308,33326922704664.4,106219339029178.08
2023-03-24,2023-03-25,1484824.4703261652,1514973.7053947146,1421708.2258013522,1482074.9955170332,44627680681924.64,106215186382262.8
2023-03-23,2023-03-24,1382528.719737014,1494537.3978882295,1359690.2476717506,1484631.1247270084,53500780680400.6,103708508358118.52
2023-03-22,2023-03-23,1308332.7487809297,1392314.9403295068,1264965.5992086174,1385547.8443590114,26010971334393.055,94181268494241.83
2023-03-21,2023-03-22,1239728.8121947825,1315161.2653499027,1226386.3810529553,1309795.0526591886,24396591148041.527,92367516910428.3
2023-03-20,2023-03-21,1334176.5525829904,1338225.7165653359,1237627.3674039447,1237627.3674039447,24412747550051.086,93917517822616.25
2023-03-19,2023-03-20,1315568.7380816385,1365911.609187253,1307255.5551003658,1333858.0077843792,22677619937861.58,96725170287816.25
2023-03-18,2023-03-19,1355894.6516882994,1392631.900328125,1310829.6161514164,1310881.8850377908,28644092729781.977,98524212569669.92
2023-03-17,2023-03-18,1251060.1321453778,1352921.566901262,1242651.1833820408,1352921.566901262,23823781411847.426,94376717738864.64
2023-03-16,2023-03-17,1212370.7793493385,1265859.6427821845,1204810.9139470246,1252190.0945404512,28565280123063.574,90151757280526.83
2023-03-15,2023-03-16,1334339.7869822786,1355926.9668031896,1196308.9388686907,1208067.1448083445,31375952045924.406,93064993291568.69
2023-03-14,2023-03-15,1294852.9103544413,1394819.0798299904,1264015.872088891,1335775.6157760182,32614173514320.51,95335632141938.5
2023-03-13,2023-03-14,1209646.2451313233,1309340.482491079,1185395.5292316754,1293311.5894940246,37506192025241.11,90595882718994.16
2023-03-12,2023-03-13,1101180.8423988516,1208458.116325711,1077799.202607039,1204625.770973491,26889439022271.383,80430462468820.06
2023-03-11,2023-03-12,1135047.2794193842,1173287.6572844659,1043215.5960204072,1102646.7823924602,35505073843711.66,79688140745541.23
2023-03-10,2023-03-11,1215482.9571004943,1215784.0690991816,1093727.528031348,1135219.3486705823,33313485282390.277,83009650619378.16
2023-03-09,2023-03-10,1311293.8701251235,1344356.9084815776,1195519.6822049492,1215213.541101669,19275910934552.93,94312352541429.66
2023-03-08,2023-03-09,1367156.240439199,1373091.316413322,1297757.1489884825,1310374.3509389316,19089575348379.387,97130792613091.2
2023-03-07,2023-03-08,1384612.8123630884,1406961.7269127145,1342721.794145733,1367333.738038425,17982889485002.6,98946754206276.02
2023-03-06,2023-03-07,1425091.7737866,1432982.4929521964,1376975.661196386,1385194.4339605523,15901753131285.246,100363540989141.27
2023-03-05,2023-03-06,1415555.2081581452,1452147.6555478887,1415553.568214674,1425261.3473858605,15344111945481.895,102911874519151.14
2023-03-04,2023-03-05,1434167.9233470277,1438568.9129278397,1389838.4820600466,1414472.2056091046,14868452091939.209,102022004672563.11
2023-03-03,2023-03-04,1510070.3342160934,1512041.8254074978,1393070.889926211,1432775.3427170585,23789682830543.65,101831988481482.39
2023-03-02,2023-03-03,1550175.2828412359,1554755.3548212668,1490439.9331440525,1509005.3486207367,18195534936955.47,109126519835777.17
2023-03-01,2023-03-02,1485550.251024296,1551964.5220334348,1485550.251024296,1550053.2532417679,19841907146198.62,110141134795635.45
2023-02-28,2023-03-01,1490510.1068329809,1519133.8053765765,1479779.6657268223,1484645.3574997983,16215772815258.342,107277404281847.97
2023-02-27,2023-02-28,1510308.0542150568,1521455.5373664538,1470802.6011993324,1489484.5056115896,15607722406362.775,107248757038417.47
2023-02-26,2023-02-27,1476811.721561101,1512751.465537187,1471871.8999826387,1508764.4590217872,15793027825627.732,106895634638168.92
2023-02-25,2023-02-26,1451841.6128699705,1479653.5282339365,1442351.830511346,1477049.4415600644,16975410850556.186,104396626469142.14
2023-02-24,2023-02-25,1500120.9598594727,1508067.147024827,1436361.3276758227,1451600.723271021,17453398185814.295,105858982369837.45
2023-02-23,2023-02-24,1500184.351859196,1522915.5507793084,1484742.0607265248,1501653.461452791,22747166039961.91,107855123622126.83
2023-02-22,2023-02-23,1481775.3151394597,1505258.6351880112,1446575.3224929315,1499594.8062617667,53350601271796.71,106390451965230.34
2023-02-21,2023-02-22,1518942.0500278098,1533455.6429141334,1456984.2888475484,1480697.6511441583,30867509341801.66,107201504014609.2
2023-02-20,2023-02-21,1545179.9932630153,1558565.2140046556,1501680.4030526734,1518027.6149813996,26658619136824.42,110097314826021.86
2023-02-19,2023-02-20,1580031.3299110634,1601970.3037644122,1539127.6420894035,1542501.6812746928,18989800824185.805,112756425357380.94
2023-02-18,2023-02-19,1586121.7162845093,1607903.2073895421,1568422.6699616772,1579603.4339129291,26312423255069.836,113710240865238
2023-02-17,2023-02-18,1563292.672384044,1606305.7289965071,1562375.9580699538,1587574.977878173,28656881255717.332,113400727941004.94
2023-02-16,2023-02-17,1625709.2872115795,1650513.7248037602,1563180.1515845347,1563180.1515845347,31263457208960.66,115498581149763.56
2023-02-15,2023-02-16,1514701.1197959033,1626421.4005448006,1506579.0198313156,1626421.4005448006,26561882001110.023,111140865138075.28
2023-02-14,2023-02-15,1443367.1288354835,1516140.118189629,1435156.838542716,1513715.3742002011,23590906864905.426,105329812564654.66
2023-02-13,2023-02-14,1465791.022409151,1495658.1630789305,1407573.435105903,1446024.5799380157,23017548506171.49,103870791741796.66
2023-02-12,2023-02-13,1494209.655885246,1496044.8542772445,1450058.9794388725,1462897.131328908,15406279373772.623,106249550285030.11
2023-02-11,2023-02-12,1480555.0191447802,1499071.8222640469,1472611.865375763,1494789.692682717,21026392327574.71,106567301705398.66
2023-02-10,2023-02-11,1459066.6549845499,1488118.705141612,1445925.5484930763,1480862.4703434396,29292239166639.617,105127336578726.03
2023-02-09,2023-02-10,1572077.2187457434,1575416.3923311846,1440940.5011179517,1458624.424424834,25097961423344.445,108939613250392.77
2023-02-08,2023-02-09,1598307.2434313805,1617943.6577995855,1540630.0324828532,1572551.0739436774,24599438109162.45,113908323971678.22
2023-02-07,2023-02-08,1521097.3725680155,1605693.996199174,1521097.3725680155,1599522.7850260807,23311782543324.184,112594476924419.5
2023-02-06,2023-02-07,1530590.5780310638,1551490.6668355009,1511902.3630081057,1523837.4917560685,17939719652931.27,109781674384152.56
2023-02-05,2023-02-06,1560888.5307945262,1565939.238322362,1508277.9254239083,1529598.5665927,15729932894901.938,110783548239635.58
2023-02-04,2023-02-05,1583410.123496332,1602906.3330113285,1559929.7267987065,1559929.7267987065,19706349179810.098,112845214510966.5
2023-02-03,2023-02-04,1562276.815588473,1594125.8364664714,1552110.3236327989,1584559.1034913224,23909137809725.938,112620116198439.83
2023-02-02,2023-02-03,1590879.2858637664,1614196.4481621035,1556766.4660124981,1564684.1267779772,34372938589237.99,113920331234630.48
2023-02-01,2023-02-02,1492098.7022944496,1611226.5329750525,1488456.8319103282,1591804.809059731,31049025881113.36,109535780609228.92
2023-01-31,2023-02-01,1445575.3136972918,1519647.7406958041,1445575.3136972918,1493750.06388725,33101216384180.03,106969009209350.48
2023-01-30,2023-01-31,1504214.4982416248,1520072.0069724862,1415343.2534548081,1445171.1896990535,30757635968289.598,105584856986370.8
2023-01-29,2023-01-30,1420445.1402068592,1545344.8124622968,1420445.1402068592,1506200.252632967,31442493409499.176,108222143200007.22
2023-01-28,2023-01-29,1408429.1866592488,1421427.7162025752,1384558.9291633232,1421427.7162025752,14181147809179.973,100515625676518.66
2023-01-27,2023-01-28,1387991.6059483567,1413174.077838561,1366503.3028420457,1407387.9730637886,15940253811529.826,99636197049956.52
2023-01-26,2023-01-27,1416492.6645739556,1425010.0277789566,1381804.4817329822,1386820.4387534629,18747923433487.5,100686998788543.6
2023-01-25,2023-01-26,1382425.718617379,1450315.4504766248,1359268.6908735884,1417308.8210205336,17638452125494.57,99844145072480.89
2023-01-24,2023-01-25,1425351.6809854668,1444906.5281002074,1374241.8812083052,1381141.2519980741,20396960758617.695,102099757026051.7
2023-01-23,2023-01-24,1388997.953943969,1466163.4504075274,1388997.953943969,1426957.0833784672,20406720140107.59,101651256654572.12
2023-01-22,2023-01-23,1395425.902715943,1424801.7553878645,1376449.5075986802,1389010.6323439137,19142735435751.895,100626538007355.97
2023-01-21,2023-01-22,1432594.2169538892,1448550.321350763,1396086.7643130617,1396086.7643130617,24632825386446.215,102023358056230.69
2023-01-20,2023-01-21,1334278.6221125505,1437534.0385323516,1317216.023056938,1432873.141752673,16234285293634.516,97026480716119.39
2023-01-19,2023-01-20,1311081.4099470298,1338792.5892927495,1302502.803785441,1333572.6874111746,22452011029750.12,94737547703917.7
2023-01-18,2023-01-19,1379496.8406270673,1398780.924301315,1310396.4387080406,1310396.4387080406,23257160467541,97810899109614.16
2023-01-17,2023-01-18,1360979.6241188461,1404716.2646522662,1347328.8077256463,1382948.2590285998,21092710276611.785,98354735113281.69
2023-01-16,2023-01-17,1384903.4958651827,1410411.7714506048,1352707.6189021948,1359486.136372685,21381240822852.457,98633738454866.12
2023-01-15,2023-01-16,1391741.2427320082,1402755.503917976,1358585.6420765666,1383581.0701781698,25614132739202.383,99244493216943.48
2023-01-14,2023-01-15,1367302.4559783663,1438782.0916912379,1367166.943159293,1390896.544335691,41429408198439.78,100341223041803.45
2023-01-13,2023-01-14,1363084.88925695,1387514.2986754028,1327289.0118130199,1367994.4114627738,28766158511994.66,96441787294122.3
2023-01-12,2023-01-13,1333417.8171721736,1362729.2206711457,1308477.4358950383,1361251.2756649444,32902133041300.48,95848759347783.19
2023-01-11,2023-01-12,1281257.3287171684,1336917.393989266,1270126.860862247,1334991.211245801,22964408817084.066,92910241543877.84
2023-01-10,2023-01-11,1293055.4634834798,1310778.0917148169,1263321.6474649624,1281651.60882773,23797811047836.21,92154616611448
2023-01-09,2023-01-10,1238847.4818676137,1318712.6973382607,1238578.2565508124,1295308.6451658271,28606233463877.71,93063735210144.02
2023-01-08,2023-01-09,1209820.6125200035,1225833.0897544222,1195888.434397516,1224654.563844705,12774593138039.664,86380755171706.58
2023-01-07,2023-01-08,1203607.0723732156,1214533.6619046333,1198105.3340272582,1209376.7227271176,17506867837303.836,86423863378754.86
2023-01-06,2023-01-07,1176316.2100712615,1208723.0858810805,1156021.2613597473,1204666.0171262266,19364080830399.273,84707041533521.72
2023-01-05,2023-01-06,1195566.990034766,1207589.4684859402,1169242.8952628148,1175160.8908762985,18260162492536.8,85143995393831.84
2023-01-04,2023-01-05,1197378.201979431,1231765.1922295038,1180397.0700534687,1196269.1851846415,23497966480617.312,86435466878240.69
2023-01-03,2023-01-04,1185349.2206238178,1206938.3317844141,1172328.6610185914,1198900.2877716618,23230130076597.523,85596789820398.69
2023-01-02,2023-01-03,1123171.711817288,1201552.565161231,1112526.6363366377,1185152.7692075812,23256660628666.74,83715891506922.2
2023-01-01,2023-01-02,1109526.3991624648,1130970.3278689694,1095321.7689177003,1121687.1165944636,15847564022860.176,79684843111239.47
2022-12-31,2023-01-01,1076871.6909637318,1120743.613513558,1072990.1718921415,1108128.6055685594,14247619097831.99,78399439518417.83
2022-12-30,2022-12-31,1056810.3333399359,1083278.9416769037,1050452.9794200251,1076516.1069736509,13510233762313.158,76295922594875
2022-12-29,2022-12-30,1050862.478164621,1064058.0854548656,1041934.679457165,1057339.7181897003,15339780394793.225,75549460004644.08
2022-12-28,2022-12-29,1088902.8937775588,1098651.1187247194,1045714.427440685,1050885.8762097792,19068477621140.547,76795848348393.61
2022-12-27,2022-12-28,1121900.0906331977,1124497.094034535,1075635.4513102295,1089330.4333427602,18048479989712.184,79215728347150.27
2022-12-26,2022-12-27,1096362.7478476749,1121656.6346065986,1088803.7564144684,1119264.5557817272,21034793369946.97,79218664805047.92
2022-12-25,2022-12-26,1042950.5362527358,1099885.341682752,1038407.55499417,1096684.4730359619,7803577647827.719,75337713168193.94
2022-12-24,2022-12-25,1042314.8667997202,1046662.1378365532,1032853.7754967576,1042232.6218558659,8177785513362.633,74606617881951.98
2022-12-23,2022-12-24,1049044.211672922,1056197.8793949774,1035533.6722850732,1042239.9569738458,13175903010451.73,74857326099267.23
2022-12-22,2022-12-23,1036569.7409022845,1055801.6793967048,1021395.671546715,1048335.6174772173,12787915149914.023,74584830655725.92
2022-12-21,2022-12-22,1041385.8320029753,1057170.279267407,1027324.2560801354,1035044.6466210447,17008938939337.916,74440826729451.47
2022-12-20,2022-12-21,1004568.3279346237,1045591.2688007535,1001834.1262920689,1041316.3075675643,20763771169285.07,73883157490312.4
2022-12-19,2022-12-20,1021844.2995194593,1027287.1777832014,977571.1973377896,1004323.4287272391,15027090453102.33,71801464154720.48
2022-12-18,2022-12-19,1027854.5951137348,1040425.9498637429,1004518.6956158883,1023451.3904007793,17338729108913.361,73177532682409.23
2022-12-17,2022-12-18,1051138.8875959774,1069844.5921354778,1002230.6852302742,1028952.9466535127,28001956347547.027,73530443191148.98
2022-12-16,2022-12-17,1147853.5989678132,1165539.5701182475,1040451.3066636323,1049058.3554261054,20266195871893.605,79622295866420.39
2022-12-15,2022-12-16,1194090.6350902102,1195614.243607982,1144826.581537005,1146589.8110437864,21231426192945.65,84216570083022.48
2022-12-14,2022-12-15,1226700.4884000449,1251384.4410349883,1191860.3880033577,1195511.815965288,20201873594574.05,88178618852157.98
2022-12-13,2022-12-14,1207960.4581003594,1262570.5344951926,1185812.3316298584,1225421.3608941066,19153567099960.668,87430801178044.77
2022-12-12,2022-12-13,1211817.2223211362,1214185.9209309283,1168800.8715223407,1207916.8160379159,14890280244673.045,85278666586984.92
2022-12-11,2022-12-12,1209432.6476629048,1239795.6079020703,1209432.6476629048,1213216.344174777,10643549287777.236,87832542953200.88
2022-12-10,2022-12-11,1207792.3858433047,1223968.1875940403,1202695.1924487546,1207844.3339140476,12451325089573.555,86863226781451.06
2022-12-09,2022-12-10,1240308.5949945385,1245696.9451823758,1203432.137953036,1207818.4304117977,20439318518041.906,87839400358102.33
2022-12-08,2022-12-09,1218323.1042316395,1243910.210612615,1183190.8195692648,1243910.210612615,20471703605653.812,86538370169242.08
2022-12-07,2022-12-08,1264803.9946529947,1269629.2336644165,1206283.554497214,1220793.3979587657,21966909760018.055,88167476092745.88
2022-12-06,2022-12-07,1269733.2787332835,1292877.4733890586,1233899.0386870229,1266141.437274057,28395477533738.83,90496970248623.05
2022-12-05,2022-12-06,1222918.3025895015,1327296.5055678543,1218848.8636817196,1269465.7787142368,27143326530931.543,92230842009018.39
2022-12-04,2022-12-05,1211681.6396901137,1223897.9328040152,1202897.1112208671,1223897.9328040152,10651803007142.139,87015000185729.02
2022-12-03,2022-12-04,1235462.5306133833,1235462.5306133833,1197850.1654138186,1214533.093882086,12216365961437.912,87108894352724.97
2022-12-02,2022-12-03,1228955.4620563234,1235928.461811352,1198653.9659738687,1235928.461811352,18043376878870.78,87117121752743.25
2022-12-01,2022-12-02,1255234.706366616,1261331.066905526,1212601.7907130562,1227638.373047497,23676344651068.027,87971862819793.8
2022-11-30,2022-12-01,1202484.4275571678,1263681.0368616802,1199761.741169039,1257953.715564639,26357877819333.875,88799905130340.31
2022-11-29,2022-11-30,1171506.3420922325,1227634.4626608887,1168907.2701035645,1203110.4235544386,32094067170039.65,86594507575406.36
2022-11-28,2022-11-29,1187023.3833358937,1192208.5844019705,1120856.1343130672,1173077.1036489345,28757040713890.414,82546340797969.52
2022-11-27,2022-11-28,1210570.6404204636,1248714.6281556042,1182860.6617714001,1187164.015495816,26627904440259.023,87239828494821.88
2022-11-26,2022-11-27,1171744.062091196,1253121.8475694973,1171744.062091196,1210769.4514227493,33005180519240.523,87166875558113.83
2022-11-25,2022-11-26,1245985.6025675028,1245985.6025675028,1164843.99495452,1173831.1600129604,36617694399337.07,85993241834908.69
2022-11-24,2022-11-25,1251535.5721433049,1255389.732570135,1204045.1335973525,1248720.9673555766,49449094640302.39,88112991109614.17
2022-11-23,2022-11-24,1116892.5495303485,1284750.4739554718,1105913.055178219,1252969.8161370517,69948213501191.13,88241561913664.27
2022-11-22,2022-11-23,970954.2999289067,1114814.8767394072,969772.4747369267,1114469.3903409136,31846931472834.49,73995730414259.36
2022-11-21,2022-11-22,982428.6093166112,1002370.5955571212,945008.6763620286,971275.3080127798,23587926264644.64,69259433403657.42
2022-11-20,2022-11-21,1011090.7439222912,1022257.8027429561,963780.2677979181,983151.2781134604,15312720093391.209,70956901001452.36
2022-11-19,2022-11-20,992036.6291133885,1016660.2891673612,975712.2269458947,1011526.1928507584,15979641533388.275,71457858209168.27
2022-11-18,2022-11-19,989350.9332609534,1007077.2634302388,976097.3333442156,991387.6608859884,24753857490637.086,71035421640825.62
2022-11-17,2022-11-18,911257.4858935805,996026.1932573258,905678.3304512424,988426.3175951836,16135673325740.91,67326886416238.28
2022-11-16,2022-11-17,918486.6839953981,949406.1318605893,901812.1623437302,910983.324132788,13635185528705.258,65923715624990.82
2022-11-15,2022-11-16,895425.8377614199,940095.6463456217,895106.9271821273,918275.9055963171,18854612433155.668,65656478262367.305
2022-11-14,2022-11-15,908277.3917061063,934977.4192148179,853235.7138798924,895327.1115087145,20132704551609.855,63844608313645.92
2022-11-13,2022-11-14,948306.2806653847,953339.6054434393,895733.710494601,909930.1034791982,13056377275232.418,65774453722054.45
2022-11-12,2022-11-13,970935.6397667207,973068.7805574202,925856.8930818564,946707.2174723565,22776358809495.08,67743016723233.13
2022-11-11,2022-11-12,956808.7326283139,1008290.9604038515,936169.8823182994,970978.4293665341,35708408620357.56,69255520231517.24
2022-11-10,2022-11-11,799186.3626382892,965820.275684773,795794.8617307429,955381.3784937169,39903282600627.91,63192026599750
2022-11-09,2022-11-10,910255.6143936825,943301.4822872055,770956.0678386316,795150.650227172,44211379629937.055,62887843585849.734
2022-11-08,2022-11-09,1069480.0881370667,1083902.013376719,875811.1897814632,904988.9976708592,33819677854007.54,71695472601443.61
2022-11-07,2022-11-08,1081968.3120826182,1150182.8581852028,1063042.630565134,1073171.087320974,33150687282414.113,78962075176318.42
2022-11-06,2022-11-07,1101651.5279967992,1115184.1351377973,1076402.494506885,1081930.276882784,28115294622110.652,78335093080292.17
2022-11-05,2022-11-06,1068294.6577422353,1128353.8230803772,1062879.396165846,1104909.876782593,42027747829900.35,78173958327090.12
2022-11-04,2022-11-05,979007.8275721911,1097173.7648926226,976740.4520044944,1068058.522543265,33911533812487.047,74193218453701.19
2022-11-03,2022-11-04,961645.0795187466,1016040.0848255777,954301.5790392451,979696.6003035378,46112076333546.91,69979401795866.07
2022-11-02,2022-11-03,871375.3346008036,979428.2869117488,865964.8274243934,955003.8990487744,24651536144432.19,65658868228331.34
2022-11-01,2022-11-02,870981.2163549877,883028.3689499964,863861.313855329,871196.2522015844,10560931385547.229,62196422235118.984
2022-10-31,2022-11-01,875651.1249821612,890253.4721184949,858192.4591694799,872056.4370145586,9727470052320.676,62069248395627.52
2022-10-30,2022-10-31,895072.9620262685,904428.6509225476,868721.8385621643,876283.4601794041,11983787034717.799,63200224678831.984
2022-10-29,2022-10-30,870047.9307712681,904499.8772745883,867191.4626190452,894048.1782357693,11618367796702.139,62982471283586.21
2022-10-28,2022-10-29,866168.1934959114,876896.77777673,848712.6946996127,870906.2338028488,11900293329750.277,61636852842358.81
2022-10-27,2022-10-28,892076.627999758,895453.2962242331,865115.8236132934,867136.6676134568,12334865551423.541,62933334794197.31
2022-10-26,2022-10-27,884042.3058696762,908889.2569310515,880576.4947644538,891484.7031973158,15062419888690.518,63639301316250.1
2022-10-25,2022-10-26,830411.4243794061,895572.0608953058,827027.8763941585,887240.662598058,9225678443852.486,60437301860302.66
2022-10-24,2022-10-25,851547.9018872512,854498.7994743852,824825.9465841628,830974.0283769532,8913029782679.635,59671758880056.734
2022-10-23,2022-10-24,823103.9116112669,851318.1058882531,818932.7180294533,850294.3250927168,6372586290076.987,59011484615094.58
2022-10-22,2022-10-23,815810.6620430656,827224.3915933017,812415.4517217182,822943.0735610428,7415176650479.607,58462857121237.47
2022-10-21,2022-10-22,809164.010872045,818244.9148324522,788888.079760448,816035.7036420844,7907135307520.445,57561735771711.6
2022-10-20,2022-10-21,805715.4860870806,820959.3321034708,800762.9861086735,808828.0332735098,7071467543547.068,57852492405018.2
2022-10-19,2022-10-20,820005.6276247755,821043.6716202496,804976.9692903004,805357.3212886421,7571882270737.705,57962037688097.36
2022-10-18,2022-10-19,819729.8724259777,824819.5860951301,804473.0028924977,821235.4324194135,7276413984306.835,58259451528084.55
2022-10-17,2022-10-18,813097.7234168797,823386.006010037,808221.0706309365,820214.8212238634,7260221579163.212,58115071026211.79
2022-10-16,2022-10-17,798121.1245201919,817632.6687194397,798121.1245201919,813722.5525047532,6687859927208.541,57420705631340.33
2022-10-15,2022-10-16,812018.2356596006,815951.8519441396,797942.0421209726,798157.574920033,6885653572529.662,57724078993390.21
2022-10-14,2022-10-15,810044.9796978246,830737.8931779828,806583.5758432766,812046.7620594761,11653611121302.256,58333496873832
2022-10-13,2022-10-14,825655.028474483,828033.3164780366,773526.613427424,810988.6581314282,10615553066167.31,57505970813051.46
2022-10-12,2022-10-13,822596.775613478,834693.5539607361,819257.6020280368,825645.6534426187,8038792638811.548,58859486400932.66
2022-10-11,2022-10-12,831863.7025810316,831863.7025810316,813166.9664648827,821888.3700165667,9604486177863.107,58515184369531.516
2022-10-10,2022-10-11,849595.428295764,856983.7658635508,831672.788191659,832893.8961286143,8401325171652.759,60206742708616.16
2022-10-09,2022-10-10,833775.9547647368,848853.7418989977,832912.2387685027,848853.7418989977,6263003343373.306,60048332543279.48
2022-10-08,2022-10-09,835691.4938844285,845119.1996153123,829625.3635828334,833324.286766706,7495326513696.182,59841691929297.22
2022-10-07,2022-10-08,846379.8691097838,850215.7558197547,828748.2861799544,835134.1412542001,8942339665293.938,59897266574490.08
2022-10-06,2022-10-07,863326.1354358981,870246.9570057234,845092.6097263979,845859.1359156005,10303667766896.453,61274058846552.48
2022-10-05,2022-10-06,874380.1153877027,874380.1153877027,844657.9034023917,862887.145837812,10529213349921.963,61399963242590.9
2022-10-04,2022-10-05,855443.3402702671,878964.7349405889,852016.7525624605,874904.6841854156,10888281403355.54,61608881395854.43
2022-10-03,2022-10-04,819725.1004924005,857245.2578624107,817127.5299744359,855091.5146718011,8864101896793.406,59726913400047.734
2022-10-02,2022-10-03,835148.3915587531,842568.4251264017,818744.3331234922,819398.6173512249,6572122616221.99,59381126132147.08
2022-10-01,2022-10-02,845244.9817711505,848289.5531014577,830755.3259779068,835032.7011592574,9043849771564.914,59969917067118.42
2022-09-30,2022-10-01,852066.2102188969,869421.2762093232,836959.2097531648,844170.6924940645,10604129272100.219,60610749189088.47
2022-09-29,2022-09-30,842200.4534565522,852226.8125678096,827666.5507913738,852220.98729368,11171269463798.154,60167466410895.234
2022-09-28,2022-09-29,834011.2865121039,849818.8850947897,809994.5954541387,841895.4320572579,13961331288682.549,59398353980288.8
2022-09-27,2022-09-28,845517.7379135427,876148.7521799915,820664.2127732992,833353.7267703472,13950881025974.158,60941492965891.836
2022-09-26,2022-09-27,830909.0515772366,847505.594988421,824431.9740054766,845527.2467135012,11776742017501.797,59697026069789.734
2022-09-25,2022-09-26,845370.3515141853,858101.8761848881,828587.3195873593,832218.0963715292,9670507751692.586,60530555634715.03
2022-09-24,2022-09-25,873286.9466369956,877535.4151995883,844160.591228079,845365.9769485532,14295112354439.533,61790678573187.83
2022-09-23,2022-09-24,846908.8846038105,873703.9661597791,817720.3460347394,869190.6826090979,13879030349985.205,60168165440359.8
2022-09-22,2022-09-23,808996.5598161158,853406.1590305534,802958.7958584976,847351.6455487948,19293428108246.875,59356346866997.055
2022-09-21,2022-09-22,827775.901990897,874150.0050240665,798005.5930896262,809528.9614388859,17931127540028.285,59219341655734.35
2022-09-20,2022-09-21,837446.6301904105,847467.0419050436,808512.2665613868,828235.4939888933,16324234476644.484,58735923244306.516
2022-09-19,2022-09-20,834381.9099605348,848606.5131000757,797421.795953125,837471.7933830722,18233229683011.562,58400206121227.09
2022-09-18,2022-09-19,912326.7259466797,912326.7259466797,834904.3323598171,835371.2129479136,9806200172512.523,63396082874061.42
2022-09-17,2022-09-18,883923.9259011702,919471.0456767305,883212.1245168753,911670.3271822231,11505247858272.674,64065217321505.03
2022-09-16,2022-09-17,890960.2929154132,897320.0952876844,866990.1930199228,882028.4934705062,15005707493412.45,62711262887812.08
2022-09-15,2022-09-16,951205.7017250801,955762.7646328744,885243.9193403366,888722.5553251697,17828044981659.945,65938204339031.78
2022-09-14,2022-09-15,936109.7089248055,961026.8494605721,926121.1241826896,950730.2416685023,26248045319574.523,67211454470897.78
2022-09-13,2022-09-14,971368.0657836694,1058474.7419998078,927144.5408776654,934290.6292407439,19383537438762.703,69463895943950.18
2022-09-12,2022-09-13,982708.0548034331,994475.8520408131,954712.0422374555,971884.1464198529,11912865622052.797,69208625168361.38
2022-09-11,2022-09-12,997961.234048889,1011729.9763888572,974673.9974619499,983647.9137095576,11724527839437.504,70661589944758.3
2022-09-10,2022-09-11,966207.1478152375,1014179.1634821998,960303.216613078,997517.4900508238,11671840755140.996,70123654236391.52
2022-09-09,2022-09-10,913651.4592164797,972171.783761331,912618.1696209848,966161.195838512,11994202164183.502,67737836525717.02
2022-09-08,2022-09-09,904412.6050795221,922109.9743586158,888815.4123092599,913790.9216158716,13333217114667.174,64243464948644.375
2022-09-07,2022-09-08,856576.7968867277,915669.7849409737,841893.7459483356,904707.0788647142,16390635902846.16,61753800870902.49
2022-09-06,2022-09-07,950562.3316301216,981213.9689574032,857410.2355497156,857410.2355497156,14971937099534.799,65817424122774.92
2022-09-05,2022-09-06,958409.6505515141,967129.9954656377,937475.7575126057,953393.7519545696,11678736836222.041,67390863907250.06
2022-09-04,2022-09-05,947835.100512591,958908.975567383,924139.6060192144,958167.9818480621,11316911089929.379,66825356985715.12
2022-09-03,2022-09-04,960032.2158142596,977553.7645378656,942754.7262895894,946779.8507077323,18423473761668.32,68131637239421.76
2022-09-02,2022-09-03,907562.6198928406,976594.960542046,893873.845164317,957930.7710234218,16223428900361.266,66072541998877.32
2022-09-01,2022-09-02,852259.4770841487,909582.1696249836,845394.1235140816,908756.0120378238,13402850993556.459,62477873539962.766
2022-08-31,2022-09-01,839516.1003397098,870372.9116460012,839516.1003397098,851940.9322855375,13452452306742.863,61045421300387.98
2022-08-30,2022-08-31,882112.7539441928,886216.7423099821,826652.2787957961,838197.5467454587,13110648502053.963,61193084244091.75
2022-08-29,2022-08-30,844554.1795177438,893001.5153065134,835447.918757447,881511.8845647319,14867465237093.95,61614188953116.32
2022-08-28,2022-08-29,839495.4979397997,878930.076167865,832528.7171701748,849379.8954967037,11242335850444.748,60555584803741.695
2022-08-27,2022-08-28,835786.6736896863,842256.2195277628,823943.5448719731,840715.7939344791,13587339649166.31,59332399729916.67
